2025-09-02 09:29:52,BTCUSDT,BUY,,,17856319,,110335.3,,0.9193
2025-09-02 09:29:58,BTCUSDT,SELL,,,17856325,,110300.0,,0.9193
2025-09-02 09:31:05,BTCUSDT,SELL,,,17856439,,110313.5,,0.9193
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 09:31:59,BTCUSDT,BUY,,,17856526,,110366.3,,0.9191
2025-09-02 09:33:10,BTCUSDT,BUY,,,17856635,,110324.4,,0.9191
2025-09-02 09:34:04,BTCUSDT,BUY,,,17856733,,110273.96,,0.9191
2025-09-02 09:34:28,BTCUSDT,SELL,,,17856758,,110265.6,,0.9191
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 09:34:53,BTCUSDT,BUY,,,17856794,,110273.96,,0.9187
2025-09-02 09:35:12,BTCUSDT,BUY,,,17856822,,110283.29,,0.9187
2025-09-02 09:36:11,BTCUSDT,BUY,,,17856911,,110258.02,,0.9187
2025-09-02 09:37:06,BTCUSDT,BUY,,,17856997,,110213.68,,0.9187
2025-09-02 09:38:05,BTCUSDT,BUY,,,17857040,,110198.93,,0.9187
2025-09-02 09:39:10,BTCUSDT,BUY,,,17857117,,110184.83,,0.9187
2025-09-02 09:39:39,BTCUSDT,SELL,,,17857165,,110167.03,,0.9187
2025-09-02 09:40:00,BTCUSDT,SELL,,,17857188,,110175.49,,0.9187
2025-09-02 09:41:09,BTCUSDT,SELL,,,17857283,,110221.5,,0.9187
2025-09-02 09:42:09,BTCUSDT,SELL,,,17857383,,110243.11,,0.9187
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 09:42:29,BTCUSDT,BUY,,,17857423,,110278.5,,0.9178
2025-09-02 09:44:04,BTCUSDT,BUY,,,17857544,,110286.11,,0.9178
2025-09-02 09:45:04,BTCUSDT,BUY,,,17857614,,110267.33,,0.9178
2025-09-02 09:46:09,BTCUSDT,BUY,,,17857724,,110262.5,,0.9178
2025-09-02 09:46:16,BTCUSDT,SELL,,,17857735,,110224.03,,0.9178
2025-09-02 09:47:03,BTCUSDT,SELL,,,17857827,,110261.49,,0.9178
2025-09-02 09:47:41,BTCUSDT,BUY,,,17857878,,110300.42,,0.9177
2025-09-02 09:48:10,BTCUSDT,BUY,,,17857925,,110270.61,,0.9177
2025-09-02 09:49:06,BTCUSDT,BUY,,,17857995,,110244.49,,0.9177
2025-09-02 09:50:10,BTCUSDT,BUY,,,17858068,,110214.5,,0.9177
2025-09-02 09:51:09,BTCUSDT,BUY,,,17858156,,110185.77,,0.9177
2025-09-02 09:52:10,BTCUSDT,BUY,,,17858272,,110195.6,,0.9177
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 09:52:52,BTCUSDT,SELL,,,17858335,,110143.12,,0.9177
2025-09-02 09:53:05,BTCUSDT,SELL,,,17858372,,110143.13,,0.9177
2025-09-02 09:54:03,BTCUSDT,SELL,,,17858487,,110174.96,,0.9177
2025-09-02 09:55:04,BTCUSDT,SELL,,,17858596,,110207.51,,0.9177
2025-09-02 09:56:05,BTCUSDT,SELL,,,17858675,,110213.49,,0.9177
2025-09-02 09:57:03,BTCUSDT,SELL,,,17858765,,110249.5,,0.9177
2025-09-02 09:58:04,BTCUSDT,SELL,,,17858857,,110234.86,,0.9177
2025-09-02 10:00:04,BTCUSDT,SELL,,,17859027,,110265.49,,0.9177
2025-09-02 10:01:08,BTCUSDT,SELL,,,17859164,,110294.18,,0.9177
2025-09-02 10:01:35,BTCUSDT,BUY,,,17859217,,110337.56,,0.9151
